subref	form	norm	lemma	tag	curated
1@Εὐρώπῃ	Εὐρώπῃ	εὐρώπῃ			n
1@ποτὲ	ποτὲ	ποτέ			n
1@Κύπρις	Κύπρις	κύπρις			n
1@ἐπὶ	ἐπὶ	ἐπί			n
1@γλυκὺν	γλυκὺν	γλυκύν			n
1@ἧκεν	ἧκεν	ἧκεν			n
1@ὄνειρον	ὄνειρον	ὄνειρον			n
2@νυκτὸς	νυκτὸς	νυκτός			n
2@ὅτε	ὅτε	ὅτε			n
2@τρίτατον	τρίτατον	τρίτατον			n
2@λάχος	λάχος	λάχος			n
2@ἵσταται	ἵσταται	ἵσταται			n
2@ἐγγύθι	ἐγγύθι	ἐγγύθι			n
2@δ	δ	δ			n
2@ἠώς	ἠώς	ἠώς			n
3@ὕπνος	ὕπνος	ὕπνος			n
3@ὅτε	ὅτε	ὅτε			n
3@γλυκίων	γλυκίων	γλυκίων			n
3@μέλιτος	μέλιτος	μέλιτος			n
3@βλεφάροισιν	βλεφάροισιν	βλεφάροισιν			n
3@ἐφίζων	ἐφίζων	ἐφίζων			n
4@λυσιμελὴς	λυσιμελὴς	λυσιμελής			n
4@πεδάᾳ	πεδάᾳ	πεδάᾳ			n
4@μαλακῷ	μαλακῷ	μαλακῷ			n
4@κατὰ	κατὰ	κατά			n
4@φάεα	φάεα	φάεα			n
4@δεσμῷ	δεσμῷ	δεσμῷ			n
5@εὖτε	εὖτε	εὖτε			n
5@καὶ	καὶ	καί			n
5@ἀτρεκέων	ἀτρεκέων	ἀτρεκέων			n
5@ποιμαίνεται	ποιμαίνεται	ποιμαίνεται			n
5@ἔθνος	ἔθνος	ἔθνος			n
5@ὀνείρων	ὀνείρων	ὀνείρων			n
6@τῆμος	τῆμος	τῆμος			n
6@ὑπωροφίοισιν	ὑπωροφίοισιν	ὑπωροφίοισιν			n
6@ἐνὶ	ἐνὶ	ἐνί			n
6@κνώσσουσα	κνώσσουσα	κνώσσουσα			n
6@δόμοισι	δόμοισι	δόμοισι			n
7@Φοίνικος	Φοίνικος	φοίνικος			n
7@θυγάτηρ	θυγάτηρ	θυγάτηρ			n
7@ἔτι	ἔτι	ἔτι			n
7@παρθένος	παρθένος	παρθένος			n
7@Εὐρώπεια	Εὐρώπεια	εὐρώπεια			n
8@ὠίσατ	ὠίσατ	ὠίσατ			n
8@ἠπείρους	ἠπείρους	ἠπείρους			n
8@δοιὰς	δοιὰς	δοιάς			n
8@περὶ	περὶ	περί			n
8@εἷο	εἷο	εἷο			n
8@μάχεσθαι	μάχεσθαι	μάχεσθαι			n
9@ἄσσιον	ἄσσιον	ἄσσιον			n
9@ἀντιπέρην	ἀντιπέρην	ἀντιπέρην			n
9@τε	τε	τέ			n
9@φυὴν	φυὴν	φυήν			n
9@δ	δ	δ			n
9@ἔχον	ἔχον	ἔχον			n
9@οἷα	οἷα	οἷα			n
9@γυναῖκες	γυναῖκες	γυναῖκες			n
10@τῶν	τῶν	τῶν			n
10@δ	δ	δ			n
10@ἣ	ἣ	ἥ			n
10@μὲν	μὲν	μέν			n
10@ξείνης	ξείνης	ξείνης			n
10@μορφὴν	μορφὴν	μορφήν			n
10@ἔχεν	ἔχεν	ἔχεν			n
10@ἣ[2]	ἣ	ἥ			n
10@δ[2]	δ	δ			n
10@ἄρ	ἄρ	ἄρ			n
10@ἐῴκει	ἐῴκει	ἐῴκει			n
11@ἐνδαπίῃ	ἐνδαπίῃ	ἐνδαπίῃ			n
11@καὶ	καὶ	καί			n
11@μᾶλλον	μᾶλλον	μᾶλλον			n
11@ἑῆς	ἑῆς	ἑῆς			n
11@περιίσχετο	περιίσχετο	περιίσχετο			n
11@κούρης	κούρης	κούρης			n
12@φάσκεν	φάσκεν	φάσκεν			n
12@δ	δ	δ			n
12@ὥς	ὥς	ὥς			n
12@μιν	μιν	μιν			n
12@ἔτικτε	ἔτικτε	ἔτικτε			n
12@καὶ	καὶ	καί			n
12@ὡς	ὡς	ὡς			n
12@ἀτίτηλέ	ἀτίτηλέ	ἀτίτηλε			n
12@μιν[2]	μιν	μιν			n
12@αὐτή	αὐτή	αὐτή			n
13@ἡ	ἡ	ἡ			n
13@δ	δ	δ			n
13@ἑτέρη	ἑτέρη	ἑτέρη			n
13@κρατερῇσι	κρατερῇσι	κρατερῇσι			n
13@βιωομένη	βιωομένη	βιωομένη			n
13@παλάμῃσιν	παλάμῃσιν	παλάμῃσιν			n
14@εἴρυεν	εἴρυεν	εἴρυεν			n
14@οὐκ	οὐκ	οὐ			n
14@ἀέκουσαν	ἀέκουσαν	ἀέκουσαν			n
14@ἐπεὶ	ἐπεὶ	ἐπεί			n
14@φάτο	φάτο	φάτο			n
14@μόρσιμον	μόρσιμον	μόρσιμον			n
14@εἷο	εἷο	εἷο			n
15@ἐκ	ἐκ	ἐκ			n
15@Διὸς	Διὸς	διός			n
15@αἰγιόχου	αἰγιόχου	αἰγιόχου			n
15@γέρας	γέρας	γέρας			n
15@ἔμμεναι	ἔμμεναι	ἔμμεναι			n
15@Εὐρώπειαν	Εὐρώπειαν	εὐρώπειαν			n
16@ἣ	ἣ	ἥ			n
16@δ	δ	δ			n
16@ἀπὸ	ἀπὸ	ἀπό			n
16@μὲν	μὲν	μέν			n
16@στρωτῶν	στρωτῶν	στρωτῶν			n
16@λεχέων	λεχέων	λεχέων			n
16@θόρε	θόρε	θόρε			n
16@δειμαίνουσα	δειμαίνουσα	δειμαίνουσα			n
17@παλλομένη	παλλομένη	παλλομένη			n
17@κραδίην	κραδίην	κραδίην			n
17@τὸ	τὸ	τό			n
17@γὰρ	γὰρ	γάρ			n
17@ὡς	ὡς	ὡς			n
17@ὕπαρ	ὕπαρ	ὕπαρ			n
17@εἶδεν	εἶδεν	εἶδεν			n
17@ὄνειρον	ὄνειρον	ὄνειρον			n
18@ἑζομένη	ἑζομένη	ἑζομένη			n
18@δ	δ	δ			n
18@ἐπὶ	ἐπὶ	ἐπί			n
18@δηρὸν	δηρὸν	δηρόν			n
18@ἀκὴν	ἀκὴν	ἀκήν			n
18@ἔχεν	ἔχεν	ἔχεν			n
18@ἀμφοτέρας	ἀμφοτέρας	ἀμφοτέρας			n
18@δὲ	δὲ	δέ			n
19@εἰσέτι	εἰσέτι	εἰσέτι			n
19@πεπταμένοισιν	πεπταμένοισιν	πεπταμένοισιν			n
19@ἐν	ἐν	ἐν			n
19@ὄμμασιν	ὄμμασιν	ὄμμασιν			n
19@εἶχε	εἶχε	εἶχε			n
19@γυναῖκας	γυναῖκας	γυναῖκας			n
20@ὀψὲ	ὀψὲ	ὀψέ			n
20@δὲ	δὲ	δέ			n
20@δειμαλέην	δειμαλέην	δειμαλέην			n
20@ἀνενείκατο	ἀνενείκατο	ἀνενείκατο			n
20@παρθένον	παρθένον	παρθένον			n
20@αὐδήν	αὐδήν	αὐδήν			n
21@τίς	τίς	τίς			n
21@μοι	μοι	μοι			n
21@τοιάδε	τοιάδε	τοιάδε			n
21@φάσματ	φάσματ	φάσματ			n
21@ἐπουρανίων	ἐπουρανίων	ἐπουρανίων			n
21@προΐηλεν	προΐηλεν	προΐηλεν			n
22@ποῖοί	ποῖοί	ποῖοι			n
22@με	με	με			n
22@στρωτῶν	στρωτῶν	στρωτῶν			n
22@λεχέων	λεχέων	λεχέων			n
22@ὕπερ	ὕπερ	ὕπερ			n
22@ἐν	ἐν	ἐν			n
22@θαλάμοισιν	θαλάμοισιν	θαλάμοισιν			n
23@ἡδὺ	ἡδὺ	ἡδύ			n
23@μάλα	μάλα	μάλα			n
23@κνώσσουσαν	κνώσσουσαν	κνώσσουσαν			n
23@ἀνεπτοίησαν	ἀνεπτοίησαν	ἀνεπτοίησαν			n
23@ὄνειροι	ὄνειροι	ὄνειροι			n
24@τίς	τίς	τίς			n
24@δ	δ	δ			n
24@ἦν	ἦν	ἦν			n
24@ἡ	ἡ	ἡ			n
24@ξείνη	ξείνη	ξείνη			n
24@τὴν	τὴν	τήν			n
24@εἴσιδον	εἴσιδον	εἴσιδον			n
24@ὑπνώουσα	ὑπνώουσα	ὑπνώουσα			n
25@ὥς	ὥς	ὥς			n
25@μ	μ	μ			n
25@ἔλαβε	ἔλαβε	ἔλαβε			n
25@κραδίην	κραδίην	κραδίην			n
25@κείνης	κείνης	κείνης			n
25@πόθος	πόθος	πόθος			n
25@ὥς[2]	ὥς	ὥς			n
25@με	με	με			n
25@καὶ	καὶ	καί			n
25@αὐτὴ	αὐτὴ	αὐτή			n
26@ἀσπασίως	ἀσπασίως	ἀσπασίως			n
26@ὑπέδεκτο	ὑπέδεκτο	ὑπέδεκτο			n
26@καὶ	καὶ	καί			n
26@ὡς	ὡς	ὡς			n
26@σφετέρην	σφετέρην	σφετέρην			n
26@ἴδε	ἴδε	ἴδε			n
26@παῖδα	παῖδα	παῖδα			n
27@ἀλλά	ἀλλά	ἀλλά			n
27@μοι	μοι	μοι			n
27@εἰς	εἰς	εἰς			n
27@ἀγαθὸν	ἀγαθὸν	ἀγαθόν			n
27@μάκαρες	μάκαρες	μάκαρες			n
27@κρήνειαν	κρήνειαν	κρήνειαν			n
27@ὄνειρον	ὄνειρον	ὄνειρον			n
28@ὣς	ὣς	ὥς			n
28@εἰποῦσ̓	εἰποῦσ̓	εἰποῦσ̓			n
28@ἀνόρουσε	ἀνόρουσε	ἀνόρουσε			n
28@φίλας	φίλας	φίλας			n
28@δ	δ	δ			n
28@ἐπεδίζεθ	ἐπεδίζεθ	ἐπεδίζεθ			n
28@ἑταίρας	ἑταίρας	ἑταίρας			n
29@ἥλικας	ἥλικας	ἥλικας			n
29@οἰέτεας	οἰέτεας	οἰέτεας			n
29@θυμήρεας	θυμήρεας	θυμήρεας			n
29@εὐπατερείας	εὐπατερείας	εὐπατερείας			n
30@τῇσιν	τῇσιν	τῇσιν			n
30@ἀεὶ	ἀεὶ	ἀεί			n
30@συνάθυρεν	συνάθυρεν	συνάθυρεν			n
30@ὅτ	ὅτ	ὅτ			n
30@ἐς	ἐς	ἐς			n
30@χορὸν	χορὸν	χορόν			n
30@ἐντύνοιτο	ἐντύνοιτο	ἐντύνοιτο			n
31@ἢ	ἢ	ἤ			n
31@ὅτε	ὅτε	ὅτε			n
31@φαιδρύνοιτο	φαιδρύνοιτο	φαιδρύνοιτο			n
31@χρόα	χρόα	χρόα			n
31@προχοῇσιν	προχοῇσιν	προχοῇσιν			n
31@ἀναύρων	ἀναύρων	ἀναύρων			n
32@ἢ	ἢ	ἤ			n
32@ὁπότ	ὁπότ	ὁπότ			n
32@ἐκ	ἐκ	ἐκ			n
32@λειμῶνος	λειμῶνος	λειμῶνος			n
32@ἐΰπνοα	ἐΰπνοα	ἐΰπνοα			n
32@λείρἰ	λείρἰ	λείρἰ			n
32@ἀμέργοι	ἀμέργοι	ἀμέργοι			n
33@αἳ	αἳ	αἵ			n
33@δέ	δέ	δέ			n
33@οἱ	οἱ	οἱ			n
33@αἶψα	αἶψα	αἶψα			n
33@φάανθεν	φάανθεν	φάανθεν			n
33@ἔχον	ἔχον	ἔχον			n
33@δ[2]	δ	δ			n
33@ἐν	ἐν	ἐν			n
33@χερσὶν	χερσὶν	χερσίν			n
33@ἑκάστη	ἑκάστη	ἑκάστη			n
34@ἀνθοδόκον	ἀνθοδόκον	ἀνθοδόκον			n
34@τάλαρον	τάλαρον	τάλαρον			n
34@ποτὶ	ποτὶ	ποτί			n
34@δὲ	δὲ	δέ			n
34@λειμῶνας	λειμῶνας	λειμῶνας			n
34@ἔβαινον	ἔβαινον	ἔβαινον			n
35@ἀγχιάλους	ἀγχιάλους	ἀγχιάλους			n
35@ὅθι	ὅθι	ὅθι			n
35@τ	τ	τ			n
35@αἰὲν	αἰὲν	αἰέν			n
35@ὁμιλαδὸν	ὁμιλαδὸν	ὁμιλαδόν			n
35@ἠγερέθοντο	ἠγερέθοντο	ἠγερέθοντο			n
36@τερπόμεναι	τερπόμεναι	τερπόμεναι			n
36@ῥοδέῃ	ῥοδέῃ	ῥοδέῃ			n
36@τε[2]	τε	τέ			n
36@φυῇ	φυῇ	φυῇ			n
36@καὶ	καὶ	καί			n
36@κύματος	κύματος	κύματος			n
36@ἠχῇ	ἠχῇ	ἠχῇ			n
37@αὐτὴ	αὐτὴ	αὐτή			n
37@δὲ	δὲ	δέ			n
37@χρύσεον	χρύσεον	χρύσεον			n
37@τάλαρον	τάλαρον	τάλαρον			n
37@φέρεν	φέρεν	φέρεν			n
37@Εὐρώπεια	Εὐρώπεια	εὐρώπεια			n
38@θηητόν	θηητόν	θηητόν			n
38@μέγα	μέγα	μέγα			n
38@θαῦμα	θαῦμα	θαῦμα			n
38@μέγαν	μέγαν	μέγαν			n
38@πόνον	πόνον	πόνον			n
38@Ἡφαίστοιο	Ἡφαίστοιο	ἡφαίστοιο			n
39@ὃν	ὃν	ὅν			n
39@Λιβύῃ	Λιβύῃ	λιβύῃ			n
39@πόρε	πόρε	πόρε			n
39@δῶρον	δῶρον	δῶρον			n
39@ὅτ	ὅτ	ὅτ			n
39@ἐς	ἐς	ἐς			n
39@λέχος	λέχος	λέχος			n
39@Ἐννοσιγαίου	Ἐννοσιγαίου	ἐννοσιγαίου			n
40@ἤϊεν	ἤϊεν	ἤϊεν			n
40@ἣ	ἣ	ἥ			n
40@δὲ	δὲ	δέ			n
40@πόρεν	πόρεν	πόρεν			n
40@περικαλλέϊ	περικαλλέϊ	περικαλλέϊ			n
40@Τηλεφαάσσῃ	Τηλεφαάσσῃ	τηλεφαάσσῃ			n
41@ἥτε	ἥτε	ἥτε			n
41@οἱ	οἱ	οἱ			n
41@αἵματος	αἵματος	αἵματος			n
41@ἔσκεν	ἔσκεν	ἔσκεν			n
41@ἀνύμφῳ	ἀνύμφῳ	ἀνύμφῳ			n
41@δ	δ	δ			n
41@Εὐρωπείῃ	Εὐρωπείῃ	εὐρωπείῃ			n
42@μήτηρ	μήτηρ	μήτηρ			n
42@Τηλεφάσσα	Τηλεφάσσα	τηλεφάσσα			n
42@περικλυτὸν	περικλυτὸν	περικλυτόν			n
42@ὤπασε	ὤπασε	ὤπασε			n
42@δῶρον	δῶρον	δῶρον			n
43@ἐν	ἐν	ἐν			n
43@τῷ	τῷ	τῷ			n
43@δαίδαλα	δαίδαλα	δαίδαλα			n
43@πολλὰ	πολλὰ	πολλά			n
43@τετεύχατο	τετεύχατο	τετεύχατο			n
43@μαρμαίροντα	μαρμαίροντα	μαρμαίροντα			n
44@ἐν	ἐν	ἐν			n
44@μὲν	μὲν	μέν			n
44@ἔην	ἔην	ἔην			n
44@χρυσοῖο	χρυσοῖο	χρυσοῖο			n
44@τετυγμένη	τετυγμένη	τετυγμένη			n
44@Ἰναχὶς	Ἰναχὶς	ἰναχίς			n
44@Ἰώ	Ἰώ	ἰώ			n
45@εἰσέτι	εἰσέτι	εἰσέτι			n
45@πόρτις	πόρτις	πόρτις			n
45@ἐοῦσα	ἐοῦσα	ἐοῦσα			n
45@φυὴν	φυὴν	φυήν			n
45@δ	δ	δ			n
45@οὐκ	οὐκ	οὐ			n
45@εἶχε	εἶχε	εἶχε			n
45@γυναίην	γυναίην	γυναίην			n
46@φοιταλέη	φοιταλέη	φοιταλέη			n
46@δὲ	δὲ	δέ			n
46@πόδεσσιν	πόδεσσιν	πόδεσσιν			n
46@ἐφ	ἐφ	ἐφ			n
46@ἁλμυρὰ	ἁλμυρὰ	ἁλμυρά			n
46@βαῖνε	βαῖνε	βαῖνε			n
46@κέλευθα	κέλευθα	κέλευθα			n
47@νηχομένῃ	νηχομένῃ	νηχομένῃ			n
47@ἰκέλη	ἰκέλη	ἰκέλη			n
47@κυανῆ	κυανῆ	κυανῆ			n
47@δ	δ	δ			n
47@ἐτέτυκτο	ἐτέτυκτο	ἐτέτυκτο			n
47@θάλασσα	θάλασσα	θάλασσα			n
48@δοιοὶ	δοιοὶ	δοιοί			n
48@δ[2]	δ	δ			n
48@ἕστασαν	ἕστασαν	ἕστασαν			n
48@ὑψοῦ	ὑψοῦ	ὑψοῦ			n
48@ἐπ	ἐπ	ἐπ			n
48@ὀφρύος	ὀφρύος	ὀφρύος			n
48@αἰγιαλοῖο	αἰγιαλοῖο	αἰγιαλοῖο			n
49@φῶτες	φῶτες	φῶτες			n
49@ἀολλήδην	ἀολλήδην	ἀολλήδην			n
49@θηεῦντο	θηεῦντο	θηεῦντο			n
49@δὲ	δὲ	δέ			n
49@ποντοπόρον	ποντοπόρον	ποντοπόρον			n
49@βοῦν	βοῦν	βοῦν			n
50@ἐν	ἐν	ἐν			n
50@δ	δ	δ			n
50@ἦν	ἦν	ἦν			n
50@Ζεὺς	Ζεὺς	ζεύς			n
50@Κρονίδης	Κρονίδης	κρονίδης			n
50@ἐπαφώμενος	ἐπαφώμενος	ἐπαφώμενος			n
50@ἠρέμα	ἠρέμα	ἠρέμα			n
50@χερσὶ	χερσὶ	χερσί			n
51@πόρτιος	πόρτιος	πόρτιος			n
51@Ἰναχίης	Ἰναχίης	ἰναχίης			n
51@τὴν	τὴν	τήν			n
51@δ	δ	δ			n
51@ἑπταπόρῳ	ἑπταπόρῳ	ἑπταπόρῳ			n
51@παρὰ	παρὰ	παρά			n
51@Νείλῳ	Νείλῳ	νείλῳ			n
52@ἐκ	ἐκ	ἐκ			n
52@βοὸς	βοὸς	βοός			n
52@εὐκεράοιο	εὐκεράοιο	εὐκεράοιο			n
52@πάλιν	πάλιν	πάλιν			n
52@μετάμειβε	μετάμειβε	μετάμειβε			n
52@γυναῖκα	γυναῖκα	γυναῖκα			n
53@ἀργύρεος	ἀργύρεος	ἀργύρεος			n
53@μὲν	μὲν	μέν			n
53@ἔην	ἔην	ἔην			n
53@Νείλου	Νείλου	νείλου			n
53@ῥόος	ῥόος	ῥόος			n
53@ἡ	ἡ	ἡ			n
53@δ	δ	δ			n
53@ἄρα	ἄρα	ἄρα			n
53@πόρτις	πόρτις	πόρτις			n
54@χαλκείη	χαλκείη	χαλκείη			n
54@χρυσοῦ	χρυσοῦ	χρυσοῦ			n
54@δὲ	δὲ	δέ			n
54@τετυγμένος	τετυγμένος	τετυγμένος			n
54@αὐτὸς	αὐτὸς	αὐτός			n
54@ἔην	ἔην	ἔην			n
54@Ζεύς	Ζεύς	ζεύς			n
55@ἀμφὶ	ἀμφὶ	ἀμφί			n
55@δὲ	δὲ	δέ			n
55@δινήεντος	δινήεντος	δινήεντος			n
55@ὑπὸ	ὑπὸ	ὑπό			n
55@στεφάνην	στεφάνην	στεφάνην			n
55@ταλάροιο	ταλάροιο	ταλάροιο			n
56@Ἑρμείης	Ἑρμείης	ἑρμείης			n
56@ἤσκητο	ἤσκητο	ἤσκητο			n
56@πέλας	πέλας	πέλας			n
56@δέ	δέ	δέ			n
56@οἱ	οἱ	οἱ			n
56@ἐκτετάνυστο	ἐκτετάνυστο	ἐκτετάνυστο			n
57@Ἄργος	Ἄργος	ἄργος			n
57@ἀκοιμήτοισι	ἀκοιμήτοισι	ἀκοιμήτοισι			n
57@κεκασμένος	κεκασμένος	κεκασμένος			n
57@ὀφθαλμοῖσι	ὀφθαλμοῖσι	ὀφθαλμοῖσι			n
58@τοῖο	τοῖο	τοῖο			n
58@δὲ	δὲ	δέ			n
58@φοινήεντος	φοινήεντος	φοινήεντος			n
58@ἀφ	ἀφ	ἀφ			n
58@αἵματος	αἵματος	αἵματος			n
58@ἐξανέτελλεν	ἐξανέτελλεν	ἐξανέτελλεν			n
59@ὄρνις	ὄρνις	ὄρνις			n
59@ἀγαλλόμενος	ἀγαλλόμενος	ἀγαλλόμενος			n
59@πτερύγων	πτερύγων	πτερύγων			n
59@πολυανθέϊ	πολυανθέϊ	πολυανθέϊ			n
59@χροιῇ	χροιῇ	χροιῇ			n
60@ταρσὸν	ταρσὸν	ταρσόν			n
60@ἀναπλώσας	ἀναπλώσας	ἀναπλώσας			n
60@ὡσείτε	ὡσείτε	ὡσείτε			n
60@τις	τις	τὶς			n
60@ὠκύαλος	ὠκύαλος	ὠκύαλος			n
60@νηῦς	νηῦς	νηῦς			n
61@χρυσείου	χρυσείου	χρυσείου			n
61@ταλάροιο	ταλάροιο	ταλάροιο			n
61@περίσκεπε	περίσκεπε	περίσκεπε			n
61@χείλεα	χείλεα	χείλεα			n
61@ταρσός	ταρσός	ταρσός			n
62@τοῖος	τοῖος	τοῖος			n
62@ἔην	ἔην	ἔην			n
62@τάλαρος	τάλαρος	τάλαρος			n
62@περικαλλέος	περικαλλέος	περικαλλέος			n
62@Εὐρωπείης	Εὐρωπείης	εὐρωπείης			n
63@αἳ	αἳ	αἵ			n
63@δ	δ	δ			n
63@ἐπεὶ	ἐπεὶ	ἐπεί			n
63@οὖν	οὖν	οὖν			n
63@λειμῶνας	λειμῶνας	λειμῶνας			n
63@ἐς	ἐς	ἐς			n
63@ἀνθεμόεντας	ἀνθεμόεντας	ἀνθεμόεντας			n
63@ἵκανον	ἵκανον	ἵκανον			n
64@ἄλλη	ἄλλη	ἄλλη			n
64@ἐπ	ἐπ	ἐπ			n
64@ἀλλοίοισι	ἀλλοίοισι	ἀλλοίοισι			n
64@τότ	τότ	τότ			n
64@ἄνθεσι	ἄνθεσι	ἄνθεσι			n
64@θυμὸν	θυμὸν	θυμόν			n
64@ἔτερπον	ἔτερπον	ἔτερπον			n
65@τῶν	τῶν	τῶν			n
65@ἣ	ἣ	ἥ			n
65@μὲν	μὲν	μέν			n
65@νάρκισσον	νάρκισσον	νάρκισσον			n
65@ἐΰπνοον	ἐΰπνοον	ἐΰπνοον			n
