subref	form	norm	lemma	tag	curated
2@φίλῳ	φίλῳ	φίλῳ			n
2@διαφέρεται	διαφέρεται	διαφέρεται			n
2@οὔτε[2]	οὔτε	οὔτε			n
2@πόλεις	πόλεις	πόλεις			n
2@πόλεσι	πόλεσι	πόλεσι			n
2@διʼ	διʼ	διʼ			n
2@ἀπεχθείας	ἀπεχθείας	ἀπεχθείας			n
2@γιγνόμεναι	γιγνόμεναι	γιγνόμεναι			n
2@τὰ	τὰ	τά			n
2@ἔσχατα	ἔσχατα	ἔσχατα			n
2@ἔσχατα[2]	ἔσχατα	ἔσχατα			n
2@κακὰ	κακὰ	κακά			n
2@δρῶσί	δρῶσί	δρῶσι			n
2@τε[4]	τε	τέ			n
2@καὶ[3]	καὶ	καί			n
2@πάσχουσιν	πάσχουσιν	πάσχουσιν			n
2@ὑπʼ	ὑπʼ	ὑπʼ			n
2@ἀλλήλων	ἀλλήλων	ἀλλήλων			n
2@οὐδὲ	οὐδὲ	οὐδέ			n
2@περὶ	περὶ	περί			n
2@προσῳδίας	προσῳδίας	προσῳδίας			n
2@ἔχει	ἔχει	ἔχει			n
2@τις	τις	τὶς			n
2@εἰπεῖν	εἰπεῖν	εἰπεῖν			n
2@στάσιν	στάσιν	στάσιν			n
2@ἐν[2]	ἐν	ἐν			n
2@πόλει[2]	πόλει	πόλει			n
2@γενομένην	γενομένην	γενομένην			n
2@γενομένην[2]	γενομένην	γενομένην			n
2@Emperius	Emperius	emperius			n
2@γινομένην	γινομένην	γινομένην			n
2@πότερον	πότερον	πότερον			n
2@Τελχινας	Τελχινας	τελχινας			n
2@ἢ	ἢ	ἤ			n
2@Τέλχινας	Τέλχινας	τέλχινας			n
2@ἢ[2]	ἢ	ἤ			n
2@Τέλχινας[2]	Τέλχινας	τέλχινας			n
2@X	X	x			n
2@ἀναγνωστέον	ἀναγνωστέον	ἀναγνωστέον			n
2@οὐδʼ	οὐδʼ	οὐδʼ			n
2@ἐν[3]	ἐν	ἐν			n
2@οἰκίᾳ	οἰκίᾳ	οἰκίᾳ			n
2@διαφορὰν	διαφορὰν	διαφοράν			n
2@ἀνδρὸς	ἀνδρὸς	ἀνδρός			n
2@καὶ[4]	καὶ	καί			n
2@γυναικὸς	γυναικὸς	γυναικός			n
2@ὑπὲρ	ὑπὲρ	ὑπέρ			n
2@κρόκης	κρόκης	κρόκης			n
2@ἢ[3]	ἢ	ἤ			n
2@στήμονος	στήμονος	στήμονος			n
2@ἀλλʼ	ἀλλʼ	ἀλλʼ			n
2@ὅμως	ὅμως	ὅμως			n
2@οὔτʼ[2]	οὔτʼ	οὔτʼ			n
2@ἂν	ἂν	ἄν			n
2@ἱστὸν	ἱστὸν	ἱστόν			n
2@οὔτε[3]	οὔτε	οὔτε			n
2@βιβλίον	βιβλίον	βιβλίον			n
2@ἢ[4]	ἢ	ἤ			n
2@λύραν[2]	λύραν	λύραν			n
2@ὁ[2]	ὁ	ὁ			n
2@μὴ	μὴ	μή			n
2@μαθὼν	μαθὼν	μαθών			n
2@μεταχειρίσαιτο	μεταχειρίσαιτο	μεταχειρίσαιτο			n
2@καίπερ	καίπερ	καίπερ			n
2@εἰς	εἰς	εἰς			n
2@οὐδὲν	οὐδὲν	οὐδέν			n
2@μέγα	μέγα	μέγα			n
2@βλαβησόμενος	βλαβησόμενος	βλαβησόμενος			n
2@ἀλλʼ[2]	ἀλλʼ	ἀλλʼ			n
2@αἰδεῖται	αἰδεῖται	αἰδεῖται			n
2@γενέσθαι	γενέσθαι	γενέσθαι			n
2@καταγέλαστος	καταγέλαστος	καταγέλαστος			n
2@ἀμαθίην	ἀμαθίην	ἀμαθίην			n
2@γὰρ[2]	γὰρ	γάρ			n
2@Ἡράκλειτός	Ἡράκλειτός	ἡράκλειτος			n
2@Ἡεράκλειτος	Ἡεράκλειτος	ἡεράκλειτος			n
2@Bywater	Bywater	bywater			n
2@p[4]	p	p			n
2@42	42	42			n
2@φησι[2]	φησι	φησι			n
2@κρύπτειν	κρύπτειν	κρύπτειν			n
2@ἄμεινον	ἄμεινον	ἄμεινον			n
2@οἶκον	οἶκον	οἶκον			n
2@δὲ[3]	δὲ	δέ			n
2@καὶ[5]	καὶ	καί			n
2@γάμον	γάμον	γάμον			n
2@καὶ[6]	καὶ	καί			n
2@πολιτείαν	πολιτείαν	πολιτείαν			n
2@καὶ[7]	καὶ	καί			n
2@ἀρχὴν	ἀρχὴν	ἀρχήν			n
2@οἷόν	οἷόν	οἷον			n
2@τε[9]	τε	τέ			n
2@οἶόν	οἶόν	οἶον			n
2@τε[10]	τε	τέ			n
2@οἴεται	οἴεται	οἴεται			n
2@καλῶς	καλῶς	καλῶς			n
2@μεταχειρίσασθαι	μεταχειρίσασθαι	μεταχειρίσασθαι			n
2@μὴ[2]	μὴ	μή			n
2@γυναικὶ	γυναικὶ	γυναικί			n
2@μὴ[3]	μὴ	μή			n
2@θεράποντι	θεράποντι	θεράποντι			n
2@μὴ[4]	μὴ	μή			n
2@πολίτῃ	πολίτῃ	πολίτῃ			n
2@μὴ[5]	μὴ	μή			n
2@ἀρχομένῳ	ἀρχομένῳ	ἀρχομένῳ			n
2@καὶ[8]	καὶ	καί			n
2@ἄρχοντι	ἄρχοντι	ἄρχοντι			n
2@παιδὸς	παιδὸς	παιδός			n
2@ὀψοφαγοῦντος	ὀψοφαγοῦντος	ὀψοφαγοῦντος			n
2@ὁ[3]	ὁ	ὁ			n
2@Διογένης	Διογένης	διογένης			n
2@τῷ[2]	τῷ	τῷ			n
2@παιδαγωγῷ	παιδαγωγῷ	παιδαγωγῷ			n
2@κόνδυλον	κόνδυλον	κόνδυλον			n
2@ἔδωκεν	ἔδωκεν	ἔδωκεν			n
2@ὀρθῶς	ὀρθῶς	ὀρθῶς			n
2@οὐ[4]	οὐ	οὐ			n
2@τοῦ[4]	τοῦ	τοῦ			n
2@μὴ[6]	μὴ	μή			n
2@μαθόντος	μαθόντος	μαθόντος			n
2@ἀλλὰ	ἀλλὰ	ἀλλά			n
2@τοῦ[5]	τοῦ	τοῦ			n
2@μὴ[7]	μὴ	μή			n
2@διδάξαντος	διδάξαντος	διδάξαντος			n
2@τὸ[2]	τὸ	τό			n
2@ἁμάρτημα	ἁμάρτημα	ἁμάρτημα			n
2@ποιήσας	ποιήσας	ποιήσας			n
2@εἶτα	εἶτα	εἶτα			n
2@παροψίδος	παροψίδος	παροψίδος			n
2@μὲν	μὲν	μέν			n
2@ἢ[5]	ἢ	ἤ			n
2@κύλικος	κύλικος	κύλικος			n
2@οὐκ	οὐκ	οὐ			n
2@ἔστι	ἔστι	ἔστι			n
2@κοινωνεῖν	κοινωνεῖν	κοινωνεῖν			n
2@ἐπιδεξίως	ἐπιδεξίως	ἐπιδεξίως			n
2@ἂν[2]	ἂν	ἄν			n
2@μὴ[8]	μὴ	μή			n
2@μάθῃ	μάθῃ	μάθῃ			n
2@τις[2]	τις	τὶς			n
2@εὐθὺς	εὐθὺς	εὐθύς			n
2@ἐκ	ἐκ	ἐκ			n
2@παίδων	παίδων	παίδων			n
2@ἀρξάμενος	ἀρξάμενος	ἀρξάμενος			n
2@ὡς	ὡς	ὡς			n
2@Ἀριστοφάνης	Ἀριστοφάνης	ἀριστοφάνης			n
2@Ἀριστοφάνης[2]	Ἀριστοφάνης	ἀριστοφάνης			n
2@Nub	Nub	nub			n
2@979	979	979			n
2@Add	Add	add			n
2@φησὶ	φησὶ	φησί			n
2@W	W	w			n
2@μὴ[9]	μὴ	μή			n
2@κιχλίζειν	κιχλίζειν	κιχλίζειν			n
2@μηδʼ	μηδʼ	μηδʼ			n
2@ὀψοφαγεῖν	ὀψοφαγεῖν	ὀψοφαγεῖν			n
2@μηδʼ[2]	μηδʼ	μηδʼ			n
2@ἴσχειν	ἴσχειν	ἴσχειν			n
2@τὼ	τὼ	τώ			n
2@πόδʼ	πόδʼ	πόδʼ			n
2@ἐπαλλάξ	ἐπαλλάξ	ἐπαλλάξ			n
2@ἐναλλάξ	ἐναλλάξ	ἐναλλάξ			n
2@Aristophanes	Aristophanes	aristophanes			n
2@οἴκου	οἴκου	οἴκου			n
2@δὲ[4]	δὲ	δέ			n
2@καὶ[9]	καὶ	καί			n
2@πόλεως	πόλεως	πόλεως			n
2@καὶ[10]	καὶ	καί			n
2@γάμου	γάμου	γάμου			n
2@καὶ[11]	καὶ	καί			n
2@βίου	βίου	βίου			n
2@καὶ[12]	καὶ	καί			n
2@ἀρχῆς	ἀρχῆς	ἀρχῆς			n
2@κοινωνίαν	κοινωνίαν	κοινωνίαν			n
2@ἀνέγκλητον	ἀνέγκλητον	ἀνέγκλητον			n
2@ἐνδέχεται	ἐνδέχεται	ἐνδέχεται			n
2@γενέσθαι[2]	γενέσθαι	γενέσθαι			n
2@μὴ[10]	μὴ	μή			n
2@μαθόντων	μαθόντων	μαθόντων			n
2@ὅντινα	ὅντινα	ὅντινα			n
2@χρὴ	χρὴ	χρή			n
2@τρόπον	τρόπον	τρόπον			n
2@ἀλλήλοις	ἀλλήλοις	ἀλλήλοις			n
2@συμφέρεσθαι	συμφέρεσθαι	συμφέρεσθαι			n
2@ὁ[4]	ὁ	ὁ			n
2@Ἀρίστιππος	Ἀρίστιππος	ἀρίστιππος			n
2@ἐρωτηθεὶς	ἐρωτηθεὶς	ἐρωτηθείς			n
2@ὑπό	ὑπό	ὑπό			n
2@τινος	τινος	τινός			n
2@πανταχοῦ	πανταχοῦ	πανταχοῦ			n
2@σὺ	σὺ	σύ			n
2@ἄρʼ	ἄρʼ	ἄρʼ			n
2@εἶ[3]	εἶ	εἶ			n
2@ʼ[13]	ʼ	ʼ			n
2@γελάσας	γελάσας	γελάσας			n
2@οὐκοῦν	οὐκοῦν	οὐκοῦν			n
2@ἔφη	ἔφη	ἔφη			n
2@παραπόλλυμι	παραπόλλυμι	παραπόλλυμι			n
2@τὸ[3]	τὸ	τό			n
2@ναῦλον	ναῦλον	ναῦλον			n
2@εἴ	εἴ	εἴ			n
2@γε[7]	γε	γέ			n
2@πανταχοῦ[2]	πανταχοῦ	πανταχοῦ			n
2@εἰμι	εἰμι	εἰμί			n
2@τί[3]	τί	τί			n
2@οὖν	οὖν	οὖν			n
2@οὐκ[3]	οὐκ	οὐ			n
2@ἂν[3]	ἂν	ἄν			n
2@εἴποις	εἴποις	εἴποις			n
2@καὶ[13]	καὶ	καί			n
2@αὐτός	αὐτός	αὐτός			n
2@εἰ[5]	εἰ	εἰ			n
2@μὴ[11]	μὴ	μή			n
2@γίγνονται	γίγνονται	γίγνονται			n
2@μαθήσει	μαθήσει	μαθήσει			n
2@βελτίονες	βελτίονες	βελτίονες			n
2@ἄνθρωποι[2]	ἄνθρωποι	ἄνθρωποι			n
2@παραπόλλυται	παραπόλλυται	παραπόλλυται			n
2@ὁ[5]	ὁ	ὁ			n
2@μισθὸς	μισθὸς	μισθός			n
2@τῶν	τῶν	τῶν			n
2@παιδαγωγῶν	παιδαγωγῶν	παιδαγωγῶν			n
2@πρῶτον	πρῶτον	πρῶτον			n
2@γὰρ[3]	γὰρ	γάρ			n
2@οὗτοι	οὗτοι	οὗτοι			n
2@λαμβάνοντες	λαμβάνοντες	λαμβάνοντες			n
2@ἐκ[2]	ἐκ	ἐκ			n
2@γάλακτος	γάλακτος	γάλακτος			n
2@ὥσπερ	ὥσπερ	ὥσπερ			n
2@αἱ	αἱ	αἱ			n
2@τίτθαι	τίτθαι	τίτθαι			n
2@ταῖς	ταῖς	ταῖς			n
2@χερσὶ	χερσὶ	χερσί			n
2@τὸ[4]	τὸ	τό			n
2@σῶμα	σῶμα	σῶμα			n
2@πλάττουσιν	πλάττουσιν	πλάττουσιν			n
2@οὕτω	οὕτω	οὕτω			n
2@τὸ[5]	τὸ	τό			n
2@ἦθος	ἦθος	ἦθος			n
2@ῥυθμίζουσι	ῥυθμίζουσι	ῥυθμίζουσι			n
2@τοῖς	τοῖς	τοῖς			n
2@ἔθεσιν	ἔθεσιν	ἔθεσιν			n
2@εἰς[2]	εἰς	εἰς			n
2@ἴχνος	ἴχνος	ἴχνος			n
2@τι[10]	τι	τὶ			n
2@πρῶτον[2]	πρῶτον	πρῶτον			n
2@ἀρετῆς	ἀρετῆς	ἀρετῆς			n
2@καθιστάντες	καθιστάντες	καθιστάντες			n
2@καὶ[14]	καὶ	καί			n
2@ὁ[6]	ὁ	ὁ			n
2@Λάκων	Λάκων	λάκων			n
2@ἐρωτηθείς	ἐρωτηθείς	ἐρωτηθείς			n
2@τί[6]	τί	τί			n
2@παρέχει	παρέχει	παρέχει			n
2@παιδαγωγῶν[2]	παιδαγωγῶν	παιδαγωγῶν			n
2@τὰ[2]	τὰ	τά			n
2@καλά	καλά	καλά			n
2@ἔφη[2]	ἔφη	ἔφη			n
2@τοῖς[2]	τοῖς	τοῖς			n
2@παισὶν	παισὶν	παισίν			n
2@ἡδέα	ἡδέα	ἡδέα			n
2@ποιῶ	ποιῶ	ποιῶ			n
2@καίτοι[2]	καίτοι	καίτοι			n
2@καίτοι[3]	καίτοι	καίτοι			n
2@Emperius[2]	Emperius	emperius			n
2@καὶ[15]	καὶ	καί			n
2@αὐτοὶ	αὐτοὶ	αὐτοί			n
2@διδάσκουσιν	διδάσκουσιν	διδάσκουσιν			n
2@οἱ	οἱ	οἱ			n
2@παιδαγωγοὶ	παιδαγωγοὶ	παιδαγωγοί			n
2@κεκυφότας	κεκυφότας	κεκυφότας			n
2@ἐν[6]	ἐν	ἐν			n
2@ταῖς[2]	ταῖς	ταῖς			n
2@ὁδοῖς	ὁδοῖς	ὁδοῖς			n
2@περιπατεῖν	περιπατεῖν	περιπατεῖν			n
2@ἑνὶ	ἑνὶ	ἑνί			n
2@δακτύλῳ	δακτύλῳ	δακτύλῳ			n
2@τὸ[6]	τὸ	τό			n
2@τάριχος	τάριχος	τάριχος			n
2@ἅρασθαι	ἅρασθαι	ἅρασθαι			n
2@ἄρασθαι	ἄρασθαι	ἄρασθαι			n
2@idem	idem	idem			n
2@ἅψασθαι	ἅψασθαι	ἅψασθαι			n
2@δυσὶ	δυσὶ	δυσί			n
2@τὸν[2]	τὸν	τόν			n
2@ἰχθῦν	ἰχθῦν	ἰχθῦν			n
2@σῖτον	σῖτον	σῖτον			n
2@κρέας	κρέας	κρέας			n
2@οὕτω[2]	οὕτω	οὕτω			n
2@καθῆσθαι	καθῆσθαι	καθῆσθαι			n
2@τὸ[8]	τὸ	τό			n
2@ἱμάτιον	ἱμάτιον	ἱμάτιον			n
2@οὕτως	οὕτως	οὕτως			n
2@ἀναλαβεῖν	ἀναλαβεῖν	ἀναλαβεῖν			n
2@ἀναβαλεῖν	ἀναβαλεῖν	ἀναβαλεῖν			n
2@Salmasius	Salmasius	salmasius			n
3@τί	τί	τί			n
3@οὖν	οὖν	οὖν			n
3@ὁ	ὁ	ὁ			n
3@λέγων	λέγων	λέγων			n
3@λειχῆνος	λειχῆνος	λειχῆνος			n
3@ἰατρικὴν	ἰατρικὴν	ἰατρικήν			n
3@εἶναι	εἶναι	εἶναι			n
3@καὶ	καὶ	καί			n
3@παρωνυχίας	παρωνυχίας	παρωνυχίας			n
3@πλευρίτιδος	πλευρίτιδος	πλευρίτιδος			n
3@δὲ	δὲ	δέ			n
3@καὶ[2]	καὶ	καί			n
3@πυρετοῦ	πυρετοῦ	πυρετοῦ			n
3@καὶ[3]	καὶ	καί			n
3@φρενίτιδος	φρενίτιδος	φρενίτιδος			n
3@μὴ	μὴ	μή			n
3@εἶναι[2]	εἶναι	εἶναι			n
3@τί[2]	τί	τί			n
3@διαφέρει	διαφέρει	διαφέρει			n
3@τοῦ[2]	τοῦ	τοῦ			n
3@λέγοντος	λέγοντος	λέγοντος			n
3@ὅτι	ὅτι	ὅτι			n
3@τῶν	τῶν	τῶν			n
3@μικρῶν	μικρῶν	μικρῶν			n
3@καὶ[4]	καὶ	καί			n
3@παιδικῶν	παιδικῶν	παιδικῶν			n
3@καθηκόντων	καθηκόντων	καθηκόντων			n
3@εἰσὶ	εἰσὶ	εἰσί			n
3@διδασκαλεῖα	διδασκαλεῖα	διδασκαλεῖα			n
3@καὶ[5]	καὶ	καί			n
3@λόγοι	λόγοι	λόγοι			n
3@καὶ[6]	καὶ	καί			n
3@ὑποθῆκαι	ὑποθῆκαι	ὑποθῆκαι			n
3@τῶν[2]	τῶν	τῶν			n
3@δὲ[2]	δὲ	δέ			n
3@μεγάλων	μεγάλων	μεγάλων			n
3@καὶ[7]	καὶ	καί			n
3@τελείων	τελείων	τελείων			n
3@ἄλογος	ἄλογος	ἄλογος			n
3@τριβὴ	τριβὴ	τριβή			n
3@καὶ[8]	καὶ	καί			n
3@περίπτωσίς	περίπτωσίς	περίπτωσις			n
3@ἔστιν	ἔστιν	ἔστιν			n
3@ὡς	ὡς	ὡς			n
3@γὰρ	γὰρ	γάρ			n
3@ὁ[2]	ὁ	ὁ			n
3@λέγων[2]	λέγων	λέγων			n
3@ὅτι[2]	ὅτι	ὅτι			n
3@δεῖ	δεῖ	δεῖ			n
3@κώπην	κώπην	κώπην			n
3@ἐλαύνειν	ἐλαύνειν	ἐλαύνειν			n
3@μαθόντα	μαθόντα	μαθόντα			n
3@κυβερνᾶν	κυβερνᾶν	κυβερνᾶν			n
3@δὲ[3]	δὲ	δέ			n
3@καὶ[9]	καὶ	καί			n
3@μὴ[2]	μὴ	μή			n
3@μαθόντα[2]	μαθόντα	μαθόντα			n
3@κυβερνᾶν[2]	κυβερνᾶν	κυβερνᾶν			n
3@δὲ[4]	δὲ	δέ			n
3@καὶ[10]	καὶ	καί			n
3@μὴ[3]	μὴ	μή			n
3@μαθόντα[3]	μαθόντα	μαθόντα			n
