subref	form	norm	lemma	tag	curated
1@Ἑρμῆ	Ἑρμῆ	ἑρμῆ	Ἑρμῆς		n
1@χθόνιε	χθόνιε	χθόνιε	χθόνιος		n
1@πατρῷ	πατρῷ	πατρῷ			n
1@ἐποπτεύων	ἐποπτεύων	ἐποπτεύων	ἐποπτεύω		n
1@κράτη	κράτη	κράτη	κράτος		n
2@σωτὴρ	σωτὴρ	σωτήρ	σωτήρ		n
2@γενοῦ	γενοῦ	γενοῦ	γίγνομαι		n
2@μοι	μοι	μοι			n
2@ξύμμαχός	ξύμμαχός	ξύμμαχος	σύμμαχος		n
2@τ[2]	τ	τ			n
2@αἰτουμένῳ	αἰτουμένῳ	αἰτουμένῳ	αἰτέω		n
3@ἥκω	ἥκω	ἥκω	ἥκω		n
3@γὰρ	γὰρ	γάρ	γάρ		n
3@ἐς	ἐς	ἐς	εἰς		n
3@γῆν	γῆν	γῆν	γῆ		n
3@τήνδε	τήνδε	τήνδε	ὅδε		n
3@καὶ	καὶ	καί	καί		n
3@κατέρχομαι	κατέρχομαι	κατέρχομαι	κατέρχομαι		n
4@τύμβου	τύμβου	τύμβου	τύμβος		n
4@δ	δ	δ			n
4@ἐπ	ἐπ	ἐπ			n
4@ὄχθῳ	ὄχθῳ	ὄχθῳ	ὄχθος		n
4@τῷδε	τῷδε	τῷδε	ὅδε		n
4@κηρύσσω	κηρύσσω	κηρύσσω	κηρύσσω		n
4@πατρὶ	πατρὶ	πατρί	πατήρ		n
5@κλύειν	κλύειν	κλύειν	κλύω		n
5@ἀκοῦσαι	ἀκοῦσαι	ἀκοῦσαι	ἀκούω		n
6@πλόκαμον	πλόκαμον	πλόκαμον	πλόκαμος		n
6@Ἰνάχῳ	Ἰνάχῳ	ἰνάχῳ	Ἴναχος		n
6@θρεπτήριον	θρεπτήριον	θρεπτήριον	θρεπτήριος		n
7@τὸν	τὸν	τόν	ὁ		n
7@δεύτερον	δεύτερον	δεύτερον	δεύτερος		n
7@δὲ	δὲ	δέ	δέ		n
7@τόνδε	τόνδε	τόνδε	ὅδε		n
7@πενθητήριον	πενθητήριον	πενθητήριον	πενθητήριος		n
7@1-in	1-in	1-in			n
7@codd	codd	codd			n
7@desunt	desunt	desunt			n
7@1-5	1-5	1-5			n
7@ex	ex	ex			n
7@Arist	Arist	arist			n
7@Ran	Ran	ran			n
7@1126	1126	1126			n
7@1172	1172	1172			n
7@sulevit	sulevit	sulevit			n
7@Canter	Canter	canter			n
7@6-7	6-7	6-7			n
7@ex[2]	ex	ex			n
7@schol	schol	schol			n
7@Pind	Pind	pind			n
7@Pyth	Pyth	pyth			n
7@iv	iv	iv			n
7@145	145	145			n
7@Stanley	Stanley	stanley			n
7@8-9	8-9	8-9			n
7@ex[3]	ex	ex			n
7@schol[2]	schol	schol			n
7@Eur	Eur	eur			n
7@Alc	Alc	alc			n
7@784	784	784			n
7@Dindorf	Dindorf	dindorf			n
7@1-Post	1-Post	1-post			n
7@6[3]	6	6			n
7@interpungendum	interpungendum	interpungendum			n
7@vidit	vidit	vidit			n
7@Murray	Murray	murray			n
8@οὐ	οὐ	οὐ	οὐ		n
8@γὰρ	γὰρ	γάρ	γάρ		n
8@παρὼν	παρὼν	παρών	πάρειμι		n
8@ᾤμωξα	ᾤμωξα	ᾤμωξα	οἰμώζω		n
8@σόν	σόν	σόν	σός		n
8@πάτερ	πάτερ	πάτερ	πατήρ		n
8@μόρον	μόρον	μόρον	μόρος		n
9@οὐδ	οὐδ	οὐδ			n
9@ἐξέτεινα	ἐξέτεινα	ἐξέτεινα	ἐκτείνω		n
9@χεῖρ	χεῖρ	χεῖρ			n
9@ἐπ	ἐπ	ἐπ			n
9@ἐκφορᾷ	ἐκφορᾷ	ἐκφορᾷ			n
9@ἐκφορᾷ[2]	ἐκφορᾷ	ἐκφορᾷ	ἐκφορά		n
9@Dindorf	Dindorf	dindorf			n
9@ἐκφορὰν	ἐκφορὰν	ἐκφοράν			n
9@schol	schol	schol			n
9@νεκροῦ	νεκροῦ	νεκροῦ	νεκρός		n
10@ἔα	ἔα	ἔα			n
10@hinc	hinc	hinc			n
10@incipiunt	incipiunt	incipiunt			n
10@codd	codd	codd			n
10@M	M	m			n
10@G	G	g			n
10@ἔα[2]	ἔα	ἔα			n
10@add	add	add			n
